date,description,amount,category
2024-04-17,Best Buy,-141.79,Shopping
2024-04-17,LA Fitness,-86.25,Fitness
2024-04-18,UnitedHealthcare,-146.9,Healthcare
2024-04-22,DirecTV,-163.41,Utilities
2024-04-23,Trader Joe's,-165.5,Groceries
2024-04-23,Subway,-68.2,Dining
2024-04-23,Ulta Beauty,-163.2,Shopping
2024-04-23,Gas Bill,-182.06,Utilities
2024-04-26,Safeway,-46.45,Groceries
2024-04-26,Health Insurance,-453.51,Healthcare
2024-04-27,Bed Bath & Beyond,-275.37,Shopping
2024-04-29,McGraw-Hill,-66.03,Education
2024-04-30,Dental Care,-284.66,Healthcare
2024-05-01,Skillshare,-360.83,Education
2024-05-02,Kroger,-189.23,Groceries
2024-05-02,Car Repair,-139.96,Transportation
2024-05-03,Lawn Service,-2367.06,Housing
2024-05-04,ShopRite,-63.84,Groceries
2024-05-04,Amazon,-44.81,Shopping
2024-05-04,UnitedHealthcare,-293.78,Healthcare
2024-05-04,Tutoring Services,-611.24,Education
2024-05-05,Netflix,-108.33,Entertainment
2024-05-07,Sprouts,-46.83,Groceries
2024-05-09,Publix,-139.34,Groceries
2024-05-11,Target,-172.88,Shopping
2024-05-12,Trader Joe's,-174.66,Groceries
2024-05-12,Mental Health Services,-252.09,Healthcare
2024-05-13,Enterprise Rent-A-Car,-192.64,Transportation
2024-05-17,CVS,-245.21,Healthcare
2024-05-18,Trader Joe's,-47.28,Groceries
2024-05-18,Shell,-214.99,Transportation
2024-05-19,Sprouts,-57.54,Groceries
2024-05-21,Pizza Hut,-59.03,Dining
2024-05-22,Blue Cross,-106.72,Healthcare
2024-05-26,McGraw-Hill,-96.82,Education
2024-05-27,Macy's,-212.5,Shopping
2024-05-28,Furniture Rental,-1712.17,Housing
2024-05-29,Electric Company,-47.87,Utilities
2024-05-31,Chegg,-243.07,Education
2024-06-03,Michaels,-80.78,Shopping
2024-06-04,Kaiser Permanente,-251.41,Healthcare
2024-06-06,Michaels,-37.7,Shopping
2024-06-07,Trader Joe's,-153.66,Groceries
