date,description,amount,category
2024-04-18,Car Wash,-165.97,Transportation
2024-04-22,Local Restaurant,-20.88,Dining
2024-04-22,Airline Tickets,-47.23,Transportation
2024-04-23,Coursera,-175.07,Education
2024-04-24,Walgreens,-400.94,Healthcare
2024-04-24,Cigna,-439.18,Healthcare
2024-04-25,Domino's Pizza,-65.59,Dining
2024-04-25,Apple Music,-111.45,Entertainment
2024-04-26,CVS,-119.01,Healthcare
2024-04-27,Target,-177.04,Shopping
2024-04-27,Athleta,-147.52,Fitness
2024-04-28,Wegmans,-46.95,Groceries
2024-04-30,Rental Insurance,-2825.29,Housing
2024-04-30,MasterClass,-413.5,Education
2024-05-01,Netflix,-129.55,Entertainment
2024-05-04,Lawn Service,-3182.27,Housing
2024-05-05,Substack,-19.55,Subscriptions
2024-05-06,Costco,-26.61,Groceries
2024-05-06,Sephora,-62.61,Shopping
2024-05-07,Amazon,-277.3,Shopping
2024-05-08,Duke Energy,-107.12,Utilities
2024-05-09,Disney+,-70.11,Entertainment
2024-05-10,Aldi,-180.25,Groceries
2024-05-13,Pizza Hut,-46.64,Dining
2024-05-14,Shell,-116.71,Transportation
2024-05-15,UnitedHealthcare,-57.79,Healthcare
2024-05-17,Amtrak,-170.89,Transportation
2024-05-17,Comcast,-147.86,Utilities
2024-05-19,Toll Roads,-125.08,Transportation
2024-05-19,BP,-232.4,Transportation
2024-05-22,McDonald's,-37.03,Dining
2024-05-22,Amtrak,-86.35,Transportation
2024-05-22,Exxon,-75.52,Transportation
2024-05-24,H-E-B,-163.13,Groceries
2024-05-25,Whole Foods,-111.0,Groceries
2024-05-30,Pizza Hut,-57.74,Dining
2024-06-01,Parking,-135.0,Transportation
2024-06-03,Chegg,-463.47,Education
2024-06-03,Tutoring Services,-778.32,Education
2024-06-04,Meijer,-93.56,Groceries
2024-06-04,Burger King,-70.09,Dining
2024-06-07,Uber,-128.2,Transportation
2024-06-12,Meijer,-144.0,Groceries
2024-06-14,Apple Store,-263.31,Shopping
2024-06-14,Ulta Beauty,-26.83,Shopping
2024-06-14,Mortgage,-2492.11,Housing
2024-06-15,Blue Cross,-262.68,Healthcare
2024-06-16,Trader Joe's,-194.75,Groceries
2024-06-17,Kindle Unlimited,-28.88,Subscriptions
2024-06-17,Medium,-7.58,Subscriptions
2024-06-19,Marshalls,-220.65,Shopping
2024-06-21,Apple Store,-242.0,Shopping
2024-06-23,Moving Service,-2623.86,Housing
2024-06-25,Albertsons,-47.43,Groceries
2024-06-26,Amazon Prime,-139.27,Entertainment
2024-06-27,Kroger,-20.12,Groceries
2024-06-27,Lawn Service,-1753.97,Housing
2024-06-28,Chick-fil-A,-40.37,Dining
2024-06-30,AMC Theaters,-23.22,Entertainment
2024-07-01,Dunkin' Donuts,-12.94,Dining
2024-07-02,ShopRite,-138.29,Groceries
2024-07-03,Panera Bread,-17.25,Dining
2024-07-04,Lowe's,-78.49,Shopping
2024-07-04,Pep Boys,-54.1,Transportation
2024-07-07,Dunkin' Donuts,-41.04,Dining
2024-07-07,Live Nation,-126.46,Entertainment
2024-07-08,Ticketmaster,-90.07,Entertainment
2024-07-11,Gas Station,-83.82,Transportation
2024-07-12,Costco,-23.6,Groceries
2024-07-13,H-E-B,-75.94,Groceries
2024-07-13,Pearson,-750.74,Education
2024-07-13,Amazon Prime,-26.06,Subscriptions
2024-07-15,Local Restaurant,-10.39,Dining
2024-07-15,Lyft,-169.03,Transportation
2024-07-16,Etsy,-184.5,Shopping
2024-07-18,Student Loans,-941.99,Education
2024-07-19,Publix,-170.54,Groceries
2024-07-19,Wendy's,-17.02,Dining
2024-07-20,Medium,-11.26,Subscriptions
2024-07-22,Newegg,-137.85,Shopping
2024-07-23,Aldi,-125.76,Groceries
2024-07-30,Trader Joe's,-47.85,Groceries
2024-07-30,Water Service,-191.14,Utilities
2024-07-31,Aldi,-151.39,Groceries
2024-07-31,Subway,-41.4,Dining
2024-07-31,Amtrak,-166.71,Transportation
2024-08-02,Microsoft 365,-46.98,Subscriptions
2024-08-05,Avis,-225.49,Transportation
2024-08-06,Supplement Store,-81.93,Fitness
2024-08-07,TJ Maxx,-245.07,Shopping
2024-08-08,Aldi,-130.41,Groceries
2024-08-11,ShopRite,-18.38,Groceries
2024-08-12,YouTube Premium,-44.27,Entertainment
2024-08-15,Tuition Payment,-471.43,Education
2024-08-18,BP,-59.63,Transportation
2024-08-18,Aetna,-39.8,Healthcare
2024-08-19,Xfinity,-64.74,Utilities
2024-08-21,Applebee's,-39.53,Dining
2024-08-21,Starbucks,-17.81,Dining
2024-08-22,Dental Care,-265.87,Healthcare
2024-08-23,Costco,-155.55,Groceries
2024-08-23,Applebee's,-64.88,Dining
2024-08-23,Urgent Care,-431.15,Healthcare
2024-08-24,Costco,-77.89,Groceries
2024-08-24,Peacock,-22.96,Entertainment
2024-08-24,Mental Health Services,-98.11,Healthcare
2024-08-25,Albertsons,-121.19,Groceries
2024-08-26,Applebee's,-49.29,Dining
2024-08-27,Ulta Beauty,-39.37,Shopping
2024-08-28,Hospital,-388.6,Healthcare
2024-08-30,KFC,-37.67,Dining
2024-08-31,Albertsons,-171.61,Groceries
2024-09-01,Paramount+,-49.97,Entertainment
2024-09-02,LA Fitness,-17.93,Fitness
2024-09-08,IKEA,-78.34,Shopping
2024-09-08,Personal Trainer,-176.28,Fitness
2024-09-09,Sprouts,-174.32,Groceries
2024-09-10,Chick-fil-A,-36.86,Dining
2024-09-11,Apple Store,-213.86,Shopping
2024-09-12,ShopRite,-78.91,Groceries
2024-09-17,Home Depot,-90.95,Shopping
2024-09-18,Paramount+,-73.43,Entertainment
2024-09-19,eBay,-176.58,Shopping
2024-09-20,HOA Fees,-3157.12,Housing
2024-09-21,Publix,-40.82,Groceries
