date,description,amount,category
2024-04-17,Aldi,-57.7,Groceries
2024-04-17,Regal Cinemas,-26.0,Entertainment
2024-04-20,Skillshare,-250.73,Education
2024-04-24,Kohl's,-160.94,Shopping
2024-04-24,Tuition Payment,-367.12,Education
2024-04-25,Burger King,-71.76,Dining
2024-04-25,Best Buy,-268.04,Shopping
2024-04-26,Save-A-Lot,-19.19,Groceries
2024-04-26,Sephora,-112.52,Shopping
2024-04-26,Furniture Rental,-3083.39,Housing
2024-04-27,Chegg,-929.09,Education
2024-04-29,Regal Cinemas,-144.73,Entertainment
2024-04-30,Cleaning Service,-818.07,Housing
2024-04-30,Medium,-30.51,Subscriptions
2024-05-01,Furniture Rental,-868.07,Housing
2024-05-04,Aldi,-176.0,Groceries
2024-05-04,Walmart,-232.07,Shopping
2024-05-04,Doctor's Office,-64.38,Healthcare
2024-05-07,Disney+,-41.0,Entertainment
2024-05-08,Doctor's Office,-435.27,Healthcare
2024-05-09,Hulu,-135.28,Entertainment
2024-05-10,Amazon Prime,-35.02,Entertainment
2024-05-13,Food Lion,-107.88,Groceries
2024-05-13,Mental Health Services,-468.48,Healthcare
2024-05-16,Pizza Hut,-21.73,Dining
2024-05-16,Hospital,-31.19,Healthcare
2024-05-17,ShopRite,-150.18,Groceries
2024-05-18,Tidal,-94.46,Entertainment
2024-05-19,Health Insurance,-425.39,Healthcare
2024-05-19,Doctor's Office,-41.37,Healthcare
2024-05-20,Public Transit,-63.9,Transportation
2024-05-20,Urgent Care,-47.59,Healthcare
2024-05-23,Five Guys,-29.7,Dining
2024-05-23,Newegg,-286.08,Shopping
2024-05-24,Food Lion,-190.53,Groceries
2024-05-25,Etsy,-176.4,Shopping
2024-05-27,Enterprise Rent-A-Car,-9.12,Transportation
2024-05-28,Starbucks,-68.76,Dining
2024-05-28,Xfinity,-161.68,Utilities
2024-05-29,Aldi,-121.08,Groceries
2024-06-03,Domino's Pizza,-28.7,Dining
2024-06-03,PG&E,-237.55,Utilities
2024-06-06,Save-A-Lot,-117.34,Groceries
2024-06-08,ShopRite,-197.59,Groceries
2024-06-08,Chipotle,-24.84,Dining
2024-06-09,Burger King,-10.79,Dining
2024-06-10,Rent Payment,-3478.53,Housing
2024-06-11,Nordstrom,-172.13,Shopping
2024-06-12,Car Repair,-159.06,Transportation
2024-06-13,Southwest Airlines,-333.67,Travel
2024-06-17,Delta Airlines,-375.8,Travel
2024-06-18,Uber,-181.25,Transportation
2024-06-18,Patreon,-9.23,Subscriptions
2024-06-18,Wall Street Journal,-30.6,Subscriptions
2024-06-19,Laboratory Services,-144.44,Healthcare
2024-06-20,Live Nation,-109.85,Entertainment
2024-06-22,Live Nation,-10.79,Entertainment
2024-06-24,DirecTV,-283.11,Utilities
2024-06-26,Marshalls,-201.2,Shopping
2024-06-28,Kayak,-934.85,Travel
2024-06-29,Delta Airlines,-1000.76,Travel
2024-06-30,T-Mobile,-261.44,Utilities
2024-07-02,KFC,-39.56,Dining
2024-07-02,Blue Cross,-390.24,Healthcare
2024-07-03,Panera Bread,-61.27,Dining
2024-07-03,Marriott,-1185.14,Travel
2024-07-05,Enterprise Rent-A-Car,-89.75,Transportation
2024-07-05,Uber,-55.66,Transportation
2024-07-05,HOA Fees,-2912.21,Housing
2024-07-05,Substack,-24.31,Subscriptions
2024-07-06,Costco,-178.75,Groceries
2024-07-06,KFC,-34.85,Dining
2024-07-06,Furniture Rental,-3130.72,Housing
2024-07-06,Home Warranty,-1330.86,Housing
2024-07-07,Taco Bell,-18.73,Dining
2024-07-08,Wendy's,-43.78,Dining
2024-07-08,Live Nation,-70.94,Entertainment
2024-07-08,Paramount+,-29.03,Entertainment
2024-07-09,YouTube Premium,-34.47,Entertainment
2024-07-12,TJ Maxx,-179.17,Shopping
2024-07-12,Home Insurance,-1581.87,Housing
2024-07-12,Cigna,-330.97,Healthcare
