date,description,amount,category
2024-05-08,DirecTV,-114.68,Utilities
2024-05-11,Solar City,-189.94,Utilities
2024-05-11,T-Mobile,-106.21,Utilities
2024-05-13,Kayak,-155.93,Travel
2024-05-19,Dish Network,-42.11,Utilities
2024-06-01,Airbnb,-1909.56,Travel
2024-06-07,Hotels.com,-1107.02,Travel
2024-06-08,Travel Agency,-124.12,Travel
2024-06-14,Gas Bill,-130.66,Utilities
2024-06-20,Marriott,-120.26,Travel
2024-06-21,Booking.com,-513.27,Travel
2024-06-27,Resort Fees,-1148.35,Travel
2024-07-01,Resort Fees,-416.12,Travel
2024-07-01,United Airlines,-1012.32,Travel
2024-07-03,Airbnb,-1012.15,Travel
2024-07-12,AT&T,-162.42,Utilities
2024-07-23,Booking.com,-1860.34,Travel
2024-07-29,American Airlines,-134.78,Travel
2024-08-01,ConEd,-270.56,Utilities
2024-08-16,Xfinity,-50.45,Utilities
2024-08-29,Cruise Line,-328.99,Travel
2024-09-01,Travel Insurance,-370.45,Travel
2024-10-01,Electric Company,-167.72,Utilities
2024-10-02,Verizon,-193.97,Utilities
2024-10-05,Xfinity,-87.89,Utilities
2024-10-10,ConEd,-212.33,Utilities
2024-10-22,Gas Bill,-280.35,Utilities
2024-11-01,United Airlines,-1330.64,Travel
2024-11-03,Delta Airlines,-624.74,Travel
2024-11-03,Travelocity,-1573.47,Travel
2024-11-21,Verizon,-273.58,Utilities
2024-12-06,Booking.com,-698.37,Travel
2024-12-06,Kayak,-528.03,Travel
2024-12-14,Dish Network,-116.21,Utilities
2025-01-02,Marriott,-1937.58,Travel
2025-01-11,American Airlines,-276.74,Travel
2025-02-03,Airbnb,-987.59,Travel
2025-02-16,AT&T,-71.15,Utilities
2025-02-28,Booking.com,-744.08,Travel
2025-03-10,Comcast,-70.97,Utilities
2025-03-18,Booking.com,-1459.39,Travel
2025-04-02,Solar City,-117.41,Utilities
2025-04-06,Travel Agency,-1884.3,Travel
2025-03-13,Transfer to Savings,-0.0,Savings
2024-12-11,Angel Investment,176312,Funding
2024-04-15,Tech Team Payroll,-19057,Payroll
2024-05-15,Tech Team Payroll,-23474,Payroll
2024-06-15,Tech Team Payroll,-24885,Payroll
2024-07-15,Tech Team Payroll,-19680,Payroll
2024-08-15,Tech Team Payroll,-19179,Payroll
2024-09-15,Tech Team Payroll,-21863,Payroll
2024-10-15,Tech Team Payroll,-22722,Payroll
2024-11-15,Tech Team Payroll,-20240,Payroll
2024-12-15,Tech Team Payroll,-23849,Payroll
2025-01-15,Tech Team Payroll,-20126,Payroll
2025-02-15,Tech Team Payroll,-20848,Payroll
2025-03-15,Tech Team Payroll,-24496,Payroll
2024-05-01,AWS Cloud Services,-2442,Software
2024-05-01,GitHub Enterprise,-256,Software
2024-05-01,Atlassian Suite,-403,Software
2024-05-01,Slack Enterprise,-258,Software
2024-05-01,GSuite Business,-212,Software
2024-05-01,Analytics Platform,-293,Software
2024-05-01,CRM Software,-217,Software
2024-05-01,Design Software Licenses,-207,Software
2024-05-01,Coworking Space Rent,-4208,Rent
2024-05-01,Legal Services,-1273,Legal
2024-05-01,Digital Marketing Campaign,-1028,Marketing
2024-05-01,Recruitment Services,-3060,Services
2024-06-01,AWS Cloud Services,-2276,Software
2024-06-01,GitHub Enterprise,-255,Software
2024-06-01,Atlassian Suite,-456,Software
2024-06-01,Slack Enterprise,-235,Software
2024-06-01,GSuite Business,-255,Software
2024-06-01,Analytics Platform,-308,Software
2024-06-01,CRM Software,-188,Software
2024-06-01,Design Software Licenses,-196,Software
2024-06-01,Coworking Space Rent,-4274,Rent
2024-07-01,AWS Cloud Services,-2381,Software
2024-07-01,GitHub Enterprise,-244,Software
2024-07-01,Atlassian Suite,-436,Software
2024-07-01,Slack Enterprise,-250,Software
2024-07-01,GSuite Business,-235,Software
