date,description,amount,category
2024-04-17,Debt Consolidation,-724.2,Debt Payments
2024-04-20,Trader Joe's,-58.21,Groceries
2024-04-21,Whole Foods,-16.82,Groceries
2024-04-21,Meijer,-100.1,Groceries
2024-04-24,edX,-180.06,Education
2024-04-25,Chevron,-13.91,Transportation
2024-04-25,FedLoan Servicing,-312.05,Debt Payments
2024-04-26,Food Lion,-56.62,Groceries
2024-04-26,Concert Tickets,-70.48,Entertainment
2024-04-26,Storage Unit,-1211.86,Housing
2024-04-26,Bank of America,-413.73,Debt Payments
2024-04-26,Chase,-575.75,Debt Payments
2024-05-02,Medical Debt Payment,-844.47,Debt Payments
2024-05-03,In-N-Out Burger,-53.92,Dining
2024-05-05,AMC Theaters,-69.48,Entertainment
2024-05-06,Domino's Pizza,-33.29,Dining
2024-05-06,Solar City,-41.45,Utilities
2024-05-08,Aetna,-73.87,Healthcare
2024-05-08,FedLoan Servicing,-322.2,Debt Payments
2024-05-10,Safeway,-41.78,Groceries
2024-05-10,Mortgage Payment,-380.59,Debt Payments
2024-05-11,Apartment Management,-1644.72,Housing
2024-05-12,Parking,-110.7,Transportation
2024-05-12,Discover,-853.66,Debt Payments
2024-05-19,Furniture Rental,-2879.74,Housing
2024-05-22,Sprouts,-130.01,Groceries
2024-05-24,Safeway,-181.06,Groceries
2024-05-24,Walgreens,-338.91,Healthcare
2024-05-25,Nelnet,-475.22,Debt Payments
2024-05-26,Publix,-27.26,Groceries
2024-05-27,Chase,-854.42,Debt Payments
2024-05-28,HBO Max,-55.88,Entertainment
2024-05-29,Student Loan Payment,-789.0,Debt Payments
2024-05-30,Subway,-69.61,Dining
2024-05-30,Starbucks,-17.52,Dining
2024-05-31,Student Loan Payment,-747.29,Debt Payments
2024-06-01,Gas Station,-163.21,Transportation
2024-06-01,FedLoan Servicing,-111.76,Debt Payments
2024-06-03,McDonald's,-50.69,Dining
2024-06-04,Walmart,-177.96,Shopping
2024-06-04,Duke Energy,-161.25,Utilities
2024-06-05,Applebee's,-57.41,Dining
2024-06-06,Online Courses,-673.33,Education
2024-06-08,Student Loan Payment,-158.75,Debt Payments
2024-06-09,Debt Consolidation,-791.11,Debt Payments
2024-06-09,FedLoan Servicing,-792.77,Debt Payments
2024-06-11,YouTube Premium,-46.46,Entertainment
2024-06-11,Lawn Service,-2622.31,Housing
2024-06-11,Citibank,-431.22,Debt Payments
2024-06-13,Wells Fargo,-820.64,Debt Payments
2024-06-14,Wells Fargo,-898.96,Debt Payments
2024-06-15,Electric Company,-152.63,Utilities
2024-06-19,Personal Loan Payment,-965.08,Debt Payments
2024-06-19,Medical Debt Payment,-306.04,Debt Payments
2024-06-20,McDonald's,-48.19,Dining
2024-06-22,Tutoring Services,-79.29,Education
2024-06-23,Blue Cross,-271.34,Healthcare
2024-06-23,Discover,-516.87,Debt Payments
2024-06-24,Public Transit,-94.56,Transportation
2024-06-25,Cigna,-29.64,Healthcare
2024-06-27,Mental Health Services,-87.43,Healthcare
2024-06-29,Toll Roads,-129.57,Transportation
2024-06-30,BP,-113.38,Transportation
2024-07-02,Bank of America,-204.5,Debt Payments
2024-07-03,Publix,-97.17,Groceries
2024-07-03,Michaels,-199.06,Shopping
2024-07-03,Amazon Prime,-69.17,Entertainment
2024-07-03,Lawn Service,-2554.44,Housing
2024-07-03,Bank of America,-174.97,Debt Payments
2024-07-04,Khan Academy,-373.09,Education
2024-07-06,Starbucks,-20.58,Dining
2024-07-06,Debt Consolidation,-267.44,Debt Payments
2024-07-08,Old Navy,-189.48,Shopping
2024-07-10,Capital One,-105.32,Debt Payments
2024-07-11,Meijer,-122.07,Groceries
2024-07-11,Starbucks,-64.6,Dining
2024-07-11,Enterprise Rent-A-Car,-88.22,Transportation
2024-07-15,Phone Bill,-202.86,Utilities
2024-07-15,Online Courses,-387.61,Education
2024-07-16,FedLoan Servicing,-996.59,Debt Payments
2024-07-17,Meijer,-98.03,Groceries
2024-07-19,iCloud Storage,-14.98,Subscriptions
2024-07-20,Waste Management,-177.88,Utilities
2024-07-22,Taxi Service,-76.98,Transportation
2024-07-23,Olive Garden,-27.73,Dining
2024-07-24,Sprouts,-180.1,Groceries
2024-07-24,MasterClass,-595.9,Education
2024-07-28,Kroger,-148.54,Groceries
2024-07-29,Hobby Lobby,-264.04,Shopping
2024-07-30,Cox Communications,-50.87,Utilities
2024-08-02,Exxon,-197.47,Transportation
2024-08-02,Gas Bill,-218.76,Utilities
2024-08-02,Discover,-733.53,Debt Payments
2024-08-03,Michaels,-54.79,Shopping
2024-08-03,Laboratory Services,-273.84,Healthcare
2024-08-03,Great Lakes,-899.77,Debt Payments
2024-08-04,Home Warranty,-1077.2,Housing
2024-08-05,Subway,-49.41,Dining
2024-08-05,Personal Loan Payment,-323.34,Debt Payments
2024-08-07,Health Insurance,-117.21,Healthcare
2024-08-08,Aldi,-139.38,Groceries
2024-08-11,Discover,-486.54,Debt Payments
2024-08-13,Medical Debt Payment,-594.1,Debt Payments
2024-08-15,Nordstrom,-195.63,Shopping
2024-08-16,Uber,-40.21,Transportation
2024-08-16,Water Service,-132.21,Utilities
2024-08-17,Spectrum,-88.38,Utilities
2024-08-17,Chase,-468.38,Debt Payments
2024-08-19,Apple Music,-71.71,Entertainment
2024-08-20,Personal Loan Payment,-134.83,Debt Payments
2024-08-21,Regal Cinemas,-17.74,Entertainment
2024-08-21,Chase,-751.93,Debt Payments
2024-08-22,Burger King,-21.94,Dining
2024-08-22,Lowe's,-79.56,Shopping
2024-08-25,Wegmans,-124.78,Groceries
2024-08-25,Whole Foods,-16.98,Groceries
2024-08-25,Kohl's,-202.44,Shopping
2024-08-25,Airline Tickets,-85.78,Transportation
2024-08-25,Debt Consolidation,-723.63,Debt Payments
2024-08-25,Chase,-338.73,Debt Payments
2024-08-27,Sprouts,-129.26,Groceries
2024-08-27,Cox Communications,-93.37,Utilities
2024-08-28,Food Lion,-182.04,Groceries
2024-08-28,Hulu,-65.13,Entertainment
2024-08-28,Citibank,-316.24,Debt Payments
2024-08-29,Food Lion,-176.6,Groceries
2024-08-29,Bowling Alley,-146.06,Entertainment
2024-08-29,Mortgage Payment,-325.36,Debt Payments
2024-08-31,Food Lion,-186.51,Groceries
2024-09-03,Olive Garden,-13.74,Dining
2024-09-03,Car Repair,-154.83,Transportation
2024-09-03,Personal Loan Payment,-998.12,Debt Payments
2024-09-04,H-E-B,-89.22,Groceries
2024-09-05,Walgreens,-357.81,Healthcare
2024-09-06,Discover,-270.31,Debt Payments
2024-09-08,Urgent Care,-369.01,Healthcare
2024-09-09,Wells Fargo,-998.9,Debt Payments
2024-09-10,Wendy's,-40.61,Dining
2024-09-10,Toll Roads,-83.1,Transportation
2024-09-10,Cigna,-255.29,Healthcare
2024-09-10,Amazon Prime,-5.86,Subscriptions
2024-09-10,Debt Consolidation,-471.57,Debt Payments
2024-09-13,McDonald's,-59.43,Dining
2024-09-13,Medical Debt Payment,-272.03,Debt Payments
2024-09-14,Khan Academy,-727.81,Education
2024-09-15,Lyft,-41.31,Transportation
2024-09-15,Great Lakes,-970.75,Debt Payments
2024-09-15,Discover,-274.28,Debt Payments
2024-09-16,Sprouts,-129.44,Groceries
2024-09-16,Regal Cinemas,-26.14,Entertainment
2024-09-20,AT&T,-87.06,Utilities
2024-09-20,Great Lakes,-218.48,Debt Payments
2024-09-21,Costco,-33.79,Groceries
2024-09-22,Property Tax,-2900.59,Housing
2024-09-25,Wells Fargo,-930.13,Debt Payments
2024-09-26,Line of Credit Payment,-447.03,Debt Payments
2024-09-28,Spotify,-119.54,Entertainment
2024-09-28,Microsoft 365,-7.2,Subscriptions
2024-09-29,Credit Card Payment,-558.28,Debt Payments
2024-10-01,Pharmacy,-287.35,Healthcare
2024-10-04,Publix,-108.49,Groceries
2024-10-04,Storage Unit,-3495.32,Housing
2024-10-05,Shell,-6.47,Transportation
2024-10-05,Mortgage Payment,-136.57,Debt Payments
2024-10-05,Student Loan Payment,-920.85,Debt Payments
