date,description,amount,category
2024-04-17,Bank of America,-670.65,Debt Payments
2024-04-17,Car Loan Payment,-901.02,Debt Payments
2024-04-21,Personal Loan Payment,-996.77,Debt Payments
2024-04-22,Whole Foods,-188.33,Groceries
2024-04-22,Parking,-176.11,Transportation
2024-04-22,Citibank,-260.23,Debt Payments
2024-04-23,Educational Software,-832.01,Education
2024-04-28,Shell,-104.72,Transportation
2024-04-30,Wells Fargo,-309.69,Debt Payments
2024-05-01,Aetna,-368.55,Healthcare
2024-05-03,Sprouts,-122.13,Groceries
2024-05-05,Personal Loan Payment,-371.89,Debt Payments
2024-05-05,Wells Fargo,-422.19,Debt Payments
2024-05-06,Bank of America,-303.52,Debt Payments
2024-05-07,Public Transit,-218.39,Transportation
2024-05-10,Dave & Buster's,-128.35,Entertainment
2024-05-11,Midas,-118.8,Transportation
2024-05-12,Save-A-Lot,-121.28,Groceries
2024-05-13,Whole Foods,-59.62,Groceries
2024-05-15,Cox Communications,-201.26,Utilities
2024-05-16,In-N-Out Burger,-31.22,Dining
2024-05-16,Avis,-21.08,Transportation
2024-05-19,Taco Bell,-26.54,Dining
2024-05-19,Tuition Payment,-533.46,Education
2024-05-19,Debt Consolidation,-547.41,Debt Payments
2024-05-20,Save-A-Lot,-37.96,Groceries
2024-05-21,UnitedHealthcare,-497.23,Healthcare
2024-05-21,FedLoan Servicing,-947.7,Debt Payments
2024-05-21,Bank of America,-987.15,Debt Payments
2024-05-25,Panda Express,-8.66,Dining
2024-05-27,AT&T,-214.69,Utilities
2024-05-28,Wendy's,-35.8,Dining
2024-05-28,Pep Boys,-214.64,Transportation
2024-05-28,Navient,-919.98,Debt Payments
2024-05-29,Car Repair,-79.92,Transportation
2024-05-31,Great Lakes,-976.7,Debt Payments
2024-06-01,Subway,-15.68,Dining
2024-06-02,Sprouts,-115.32,Groceries
2024-06-02,Dunkin' Donuts,-14.38,Dining
2024-06-03,ShopRite,-77.6,Groceries
2024-06-03,Pep Boys,-232.12,Transportation
2024-06-05,H-E-B,-34.9,Groceries
2024-06-05,Publix,-196.5,Groceries
2024-06-08,Medical Debt Payment,-258.5,Debt Payments
2024-06-08,Medical Debt Payment,-818.15,Debt Payments
2024-06-09,Toll Roads,-50.12,Transportation
2024-06-11,Food Lion,-174.42,Groceries
2024-06-12,Electric Company,-65.42,Utilities
2024-06-14,Chase,-390.09,Debt Payments
2024-06-15,Gap,-100.26,Shopping
2024-06-16,Sephora,-11.51,Shopping
2024-06-16,Khan Academy,-731.28,Education
2024-06-16,Personal Loan Payment,-612.18,Debt Payments
2024-06-16,Mortgage Payment,-212.74,Debt Payments
2024-06-17,Panda Express,-65.3,Dining
2024-06-17,Cleaning Service,-918.77,Housing
2024-06-18,Car Loan Payment,-747.04,Debt Payments
2024-06-19,Cox Communications,-299.71,Utilities
2024-06-19,Laboratory Services,-231.7,Healthcare
2024-06-20,Waste Management,-76.32,Utilities
2024-06-21,Student Loans,-724.17,Education
2024-06-21,Medical Debt Payment,-713.87,Debt Payments
2024-06-22,Burger King,-73.46,Dining
2024-06-22,Amazon,-31.81,Shopping
2024-06-22,Mortgage Payment,-531.04,Debt Payments
2024-06-22,Citibank,-719.37,Debt Payments
2024-06-23,Subway,-36.43,Dining
2024-06-23,Discover,-420.85,Debt Payments
2024-06-24,Whole Foods,-134.2,Groceries
2024-06-24,AT&T,-206.56,Utilities
2024-06-24,Chase,-855.31,Debt Payments
2024-06-25,Disney+,-141.12,Entertainment
2024-06-28,CVS,-298.38,Healthcare
2024-06-29,Whole Foods,-66.79,Groceries
2024-06-29,Credit Card Payment,-521.54,Debt Payments
2024-06-30,Hulu,-99.89,Entertainment
2024-07-04,Food Lion,-92.2,Groceries
2024-07-04,Student Loan Payment,-702.17,Debt Payments
2024-07-05,Safeway,-21.96,Groceries
2024-07-05,Old Navy,-71.94,Shopping
2024-07-06,Pest Control,-3445.51,Housing
