date,description,amount,category
2024-05-06,Waste Management,-103.25,Utilities
2024-05-28,Cox Communications,-141.72,Utilities
2024-05-29,DirecTV,-80.66,Utilities
2024-06-25,Xfinity,-96.12,Utilities
2024-08-06,Internet Provider,-71.75,Utilities
2024-09-01,Gas Bill,-164.36,Utilities
2024-09-05,Waste Management,-147.63,Utilities
2024-09-09,Water Service,-292.71,Utilities
2024-09-13,Phone Bill,-41.67,Utilities
2024-09-15,ConEd,-150.5,Utilities
2024-09-25,Internet Provider,-81.32,Utilities
2024-09-30,Comcast,-117.04,Utilities
2024-10-11,AT&T,-201.23,Utilities
2024-10-14,Gas Bill,-101.45,Utilities
2024-10-16,Waste Management,-41.49,Utilities
2024-10-26,Phone Bill,-120.63,Utilities
2024-10-31,Dish Network,-49.53,Utilities
2024-11-12,Waste Management,-275.42,Utilities
2024-12-04,DirecTV,-127.26,Utilities
2024-12-04,T-Mobile,-225.87,Utilities
2024-12-06,Waste Management,-282.16,Utilities
2024-12-06,Verizon,-277.9,Utilities
2024-12-18,Cox Communications,-239.21,Utilities
2024-12-21,ConEd,-76.28,Utilities
2024-12-21,Spectrum,-201.42,Utilities
2025-01-01,Internet Provider,-153.16,Utilities
2025-01-13,Electric Company,-42.82,Utilities
2025-01-23,Verizon,-259.0,Utilities
2025-01-30,Cox Communications,-250.47,Utilities
2025-02-09,DirecTV,-139.93,Utilities
2025-02-13,Verizon,-276.86,Utilities
2025-02-19,Water Service,-78.41,Utilities
2025-03-06,Solar City,-67.06,Utilities
2025-03-14,DirecTV,-241.39,Utilities
2025-03-31,Comcast,-200.62,Utilities
2025-03-19,Transfer to Savings,-0.0,Savings
2024-04-12,Dinner Service Sales,1090,Revenue
2024-04-12,Dinner Service Sales,1449,Revenue
2024-04-12,Dinner Service Sales,1495,Revenue
2024-04-12,Dinner Service Sales,1620,Revenue
2024-04-12,Lunch Service Sales,608,Revenue
2024-04-12,Lunch Service Sales,1164,Revenue
2024-04-13,Dinner Service Sales,1019,Revenue
2024-04-13,Dinner Service Sales,936,Revenue
2024-04-13,Dinner Service Sales,2000,Revenue
2024-04-13,Lunch Service Sales,710,Revenue
2024-04-14,Dinner Service Sales,1011,Revenue
2024-04-14,Dinner Service Sales,977,Revenue
2024-04-14,Dinner Service Sales,944,Revenue
2024-04-14,Dinner Service Sales,1683,Revenue
2024-04-14,Dinner Service Sales,1856,Revenue
2024-04-14,Lunch Service Sales,640,Revenue
2024-04-15,Dinner Service Sales,785,Revenue
2024-04-15,Dinner Service Sales,1043,Revenue
2024-04-15,Dinner Service Sales,988,Revenue
2024-04-15,Lunch Service Sales,704,Revenue
2024-04-16,Dinner Service Sales,932,Revenue
2024-04-16,Dinner Service Sales,659,Revenue
2024-04-16,Dinner Service Sales,698,Revenue
2024-04-16,Lunch Service Sales,467,Revenue
2024-04-16,Lunch Service Sales,592,Revenue
2024-04-17,Dinner Service Sales,588,Revenue
