date,description,amount,category
2024-04-17,Pep Boys,-181.75,Transportation
2024-04-19,United Airlines,-193.92,Travel
2024-04-20,Hotels.com,-902.31,Travel
2024-04-21,Applebee's,-38.38,Dining
2024-04-23,Southwest Airlines,-817.1,Travel
2024-04-24,LastPass,-33.61,Subscriptions
2024-04-27,Target,-198.01,Shopping
2024-04-27,Vacation Rental,-655.78,Travel
2024-04-29,Dropbox,-47.91,Subscriptions
2024-04-30,McDonald's,-65.4,Dining
2024-04-30,Walmart,-268.74,Shopping
2024-04-30,Apple Store,-88.06,Shopping
2024-04-30,Wayfair,-76.72,Shopping
2024-05-01,Wendy's,-35.95,Dining
2024-05-01,Southwest Airlines,-279.7,Travel
2024-05-02,Mental Health Services,-356.02,Healthcare
2024-05-03,Publix,-116.19,Groceries
2024-05-03,Kroger,-123.45,Groceries
2024-05-03,Chick-fil-A,-36.36,Dining
2024-05-03,Chegg,-731.55,Education
2024-05-03,Substack,-6.51,Subscriptions
2024-05-03,Airbnb,-534.65,Travel
2024-05-04,Wendy's,-65.77,Dining
2024-05-05,Phone Bill,-194.16,Utilities
2024-05-06,American Airlines,-284.06,Travel
2024-05-08,School Supplies,-973.23,Education
2024-05-10,TJ Maxx,-247.27,Shopping
2024-05-10,Disney+,-130.16,Entertainment
2024-05-10,Delta Airlines,-1929.18,Travel
2024-05-11,Old Navy,-69.52,Shopping
2024-05-11,Bowling Alley,-134.31,Entertainment
2024-05-12,Booking.com,-1334.95,Travel
2024-05-12,Cruise Line,-1301.37,Travel
2024-05-13,Subway,-71.63,Dining
2024-05-13,Olive Garden,-41.58,Dining
2024-05-16,Chipotle,-67.12,Dining
2024-05-16,TJ Maxx,-162.07,Shopping
2024-05-17,BP,-57.27,Transportation
2024-05-17,Home Warranty,-986.04,Housing
2024-05-17,Kaiser Permanente,-293.13,Healthcare
2024-05-18,McGraw-Hill,-766.22,Education
2024-05-18,NordVPN,-7.68,Subscriptions
2024-05-18,Hilton,-1445.07,Travel
2024-05-19,Kohl's,-297.26,Shopping
2024-05-19,Online Courses,-574.86,Education
2024-05-19,American Airlines,-590.71,Travel
2024-05-21,Spotify,-35.69,Entertainment
2024-05-21,Blue Cross,-454.8,Healthcare
2024-05-24,Kaiser Permanente,-336.04,Healthcare
2024-05-25,In-N-Out Burger,-74.47,Dining
2024-05-27,Pest Control,-1740.02,Housing
2024-05-27,American Airlines,-1022.27,Travel
2024-05-28,edX,-588.05,Education
2024-05-28,iCloud Storage,-30.26,Subscriptions
2024-05-30,Macy's,-49.73,Shopping
2024-05-30,AutoZone,-82.91,Transportation
2024-05-30,Airline Tickets,-134.28,Transportation
2024-05-31,Dunkin' Donuts,-29.1,Dining
2024-06-02,Hobby Lobby,-21.54,Shopping
2024-06-02,Electric Company,-166.29,Utilities
2024-06-03,Etsy,-168.7,Shopping
2024-06-03,Hotels.com,-1327.46,Travel
2024-06-04,BP,-188.17,Transportation
2024-06-06,Safeway,-164.32,Groceries
2024-06-06,edX,-975.77,Education
2024-06-07,Costco,-189.48,Groceries
2024-06-08,VRBO,-1993.22,Travel
2024-06-09,Lowe's,-76.35,Shopping
2024-06-10,HBO Max,-94.75,Entertainment
2024-06-11,Ticketmaster,-39.62,Entertainment
2024-06-12,Avis,-36.5,Transportation
2024-06-12,VRBO,-626.42,Travel
2024-06-12,Kayak,-1944.5,Travel
2024-06-13,Whole Foods,-48.78,Groceries
2024-06-15,Olive Garden,-17.02,Dining
2024-06-15,Amazon,-210.01,Shopping
2024-06-15,Property Tax,-2793.56,Housing
2024-06-15,Expedia,-1050.74,Travel
2024-06-16,VRBO,-1498.36,Travel
2024-06-16,Expedia,-1075.87,Travel
2024-06-17,Old Navy,-119.05,Shopping
2024-06-17,Wayfair,-244.87,Shopping
2024-06-17,Hertz,-30.03,Transportation
2024-06-19,Concert Tickets,-25.81,Entertainment
2024-06-19,Amtrak,-54.37,Transportation
2024-06-20,Best Buy,-76.85,Shopping
2024-06-21,Peacock,-87.97,Entertainment
2024-06-24,Chipotle,-39.18,Dining
2024-06-24,Home Insurance,-2613.56,Housing
2024-06-25,Applebee's,-28.97,Dining
2024-06-25,Newegg,-21.76,Shopping
2024-06-25,Taxi Service,-192.63,Transportation
2024-06-25,Travelocity,-1912.26,Travel
2024-06-25,Airbnb,-1267.41,Travel
2024-06-27,Apartment Management,-1504.87,Housing
2024-06-27,Lawn Service,-947.73,Housing
2024-06-27,Travelocity,-1637.56,Travel
2024-06-27,Resort Fees,-1999.34,Travel
2024-06-29,eBay,-195.6,Shopping
2024-06-30,Hotels.com,-1858.21,Travel
2024-06-30,VRBO,-1025.19,Travel
2024-07-01,Kroger,-186.32,Groceries
2024-07-01,ShopRite,-108.52,Groceries
2024-07-01,Peacock,-15.65,Entertainment
2024-07-02,Kroger,-198.03,Groceries
2024-07-02,Pearson,-210.16,Education
2024-07-03,Panda Express,-50.94,Dining
2024-07-03,Kindle Unlimited,-32.72,Subscriptions
2024-07-05,Domino's Pizza,-61.38,Dining
2024-07-06,Kayak,-177.19,Travel
2024-07-07,Mortgage,-3292.14,Housing
2024-07-07,Booking.com,-1113.43,Travel
2024-07-08,Netflix,-130.6,Entertainment
2024-07-08,Kayak,-1354.49,Travel
2024-07-09,eBay,-155.02,Shopping
2024-07-11,Airbnb,-1556.43,Travel
2024-07-12,Old Navy,-57.3,Shopping
2024-07-13,Chegg,-887.52,Education
2024-07-13,United Airlines,-1267.14,Travel
2024-07-14,Pearson,-220.37,Education
2024-07-15,Gas Station,-109.69,Transportation
2024-07-15,Kayak,-799.33,Travel
2024-07-16,Olive Garden,-49.74,Dining
2024-07-16,American Airlines,-218.91,Travel
2024-07-17,KFC,-34.3,Dining
2024-07-18,Food Lion,-189.9,Groceries
2024-07-18,Lowe's,-218.05,Shopping
2024-07-18,Hulu,-128.28,Entertainment
2024-07-19,Pep Boys,-169.47,Transportation
2024-07-21,Hulu,-63.98,Entertainment
2024-07-22,Etsy,-275.5,Shopping
2024-07-22,CVS,-66.86,Healthcare
2024-07-22,Expedia,-317.46,Travel
2024-07-23,Audible,-25.67,Subscriptions
2024-07-24,Old Navy,-51.17,Shopping
2024-07-24,Public Transit,-163.87,Transportation
2024-07-25,Uber,-120.16,Transportation
2024-07-26,BP,-14.0,Transportation
2024-07-27,Ulta Beauty,-189.76,Shopping
2024-07-27,Marriott,-448.65,Travel
2024-07-28,Ulta Beauty,-224.12,Shopping
2024-07-28,Dish Network,-152.6,Utilities
2024-07-28,T-Mobile,-200.27,Utilities
2024-07-30,Apple Store,-189.59,Shopping
2024-08-01,Udemy,-231.57,Education
